controlled	FI803893	0eca57a0-af90-58ae-baea-8d717c1225ac	-83ab7ac530b2ee0a6cb195df8d884492.bam	DO52575	SP116409	Primary tumour - solid tissue	SA541964	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.79969837E8
controlled	FI803853	77f2c59e-73bb-5945-a689-1a29de545562	-3592a3dfd8f87f0d03a17a2e2758e4ed.bam	DO52597	SP116472	Primary tumour - solid tissue	SA541932	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.60835359E8
controlled	FI803705	6148ff71-fcc9-565c-be8e-0c4bbbf36d16	-29d628431aaa83639e684b3481ba7b47.bam	DO52596	SP116469	Primary tumour - solid tissue	SA541930	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	5.72419897E8
controlled	FI803663	9c4b250f-b87e-514f-95d7-2b7fd3c250d9	-2aaf3eee5c612b9fd1507722dcaf91ab.bam	DO52608	SP116505	Primary tumour - solid tissue	SA541872	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.78804292E8
controlled	FI803917	cbe60b2a-f74f-585b-b2d0-597917f9b1f5	-1a4c45ba2dd127f831bb11d39497b4cd.bam	DO52603	SP116490	Primary tumour - solid tissue	SA541944	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	8.22010212E8
controlled	FI37854	8860bee9-8d2b-51db-9461-21c361e23bb5	9e9d5f8b4e50da0d117e0865fcba745c.bam	DO52612	SP116515	Primary tumour - solid tissue	SA541878	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.4300173151E11
controlled	FI31194	0429cf19-1d42-5755-8862-319f0d311e60	3cd898848e6bccd676972d536ce4159e.bam	DO52588	SP116446	Primary tumour - solid tissue	SA541980	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.62440798762E11
controlled	FI22477	54c80e6b-987f-5bc5-875e-282cc80b61da	e9b2cbc302dbb6ff2c7f1383b84df9f5.bam	DO52611	SP116512	Primary tumour - solid tissue	SA541876	EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.34841274171E11
controlled	FI36903	dae5c7a6-9b46-5f60-a268-9b50a537c971	abca37398ecaf8947b48eaa60680586a.bam	DO52631	SP116559	Primary tumour - solid tissue	SA542006	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.62272624292E11
controlled	FI803827	52c89649-49a6-58a8-9cde-88beda97ca05	-1b6fabec9b3deec470696335c32d5f8a.bam	DO52629	SP116553	Primary tumour - solid tissue	SA542002	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.54119459E8
controlled	FI809747	f91257cb-002f-553b-b3ae-484b4d68360f	-902916bdf3467ba69b91a37fb2dd8653.bam	DO52646	SP116599	Primary tumour - solid tissue	SA541906	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	3.77929733E8
controlled	FI3950	315d4d77-5222-5308-b715-7de09cbeab85	56e9ea4825d86f21a3fa9804bc198e86.bam	DO52621	SP116536	Primary tumour - solid tissue	SA541990	EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.71318344713E11
controlled	FI803082	db2f5fef-9913-56a0-a53a-80b9f57daa6f	-adb67999ca1fe33525afde4b1a7258a0.bam	DO52587	SP116442	Primary tumour - solid tissue	SA541978	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.21725536E8
controlled	FI803090	6fc7a517-ed30-5625-bda9-b5df94a3d4f0	-8fcbefb5d7d9f42b5e55447424db60d6.bam	DO52593	SP116459	Primary tumour - solid tissue	SA541924	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	4.05188126E8
controlled	FI803725	61254d7e-adaf-56f9-9e51-2a87828142cf	-97ecece74ac1d2cfb04450f36b71959a.bam	DO52643	SP116593	Primary tumour - solid tissue	SA541902	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.71124182E8
controlled	FI803691	8e07cf4b-9a3a-547e-891d-ff6a74540ce3	-d49530e603ffa85a902fa3a0a6086a0b.bam	DO52585	SP116440	Primary tumour - solid tissue	SA541976	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	3.7379322E8
controlled	FI27072	0200367d-2e3d-59e0-9400-d65081a3ef05	1d826b27a356a722e26e97c0cf85ad29.bam	DO52616	SP116523	Primary tumour - solid tissue	SA541884	AWS - Virginia,EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.4452360963E11
controlled	FI809771	8283c32c-ad9c-59c9-bba8-31583cf179fd	-ef3344347e59a94378b7f67dd7d398dc.bam	DO52601	SP116484	Primary tumour - solid tissue	SA541940	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.70191989E8
controlled	FI47404	df36afe8-7b07-5c2a-9a36-a79b0403c8e1	0f2af469789af057c1f5f9a7f82f5d61.bam	DO52632	SP116562	Primary tumour - solid tissue	SA542008	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.67128952688E11
controlled	FI46519	b0f746ed-0909-5baf-b49f-96960122343e	8fa15ee32cf3bd6aa032b33726b06941.bam	DO52576	SP116412	Primary tumour - solid tissue	SA541912	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.49640628455E11
controlled	FI30639	2acb1f15-5a42-534d-99de-8b9f6ca75f21	3b5374f10b49f1e771f1b33283509d9c.bam	DO52580	SP116424	Primary tumour - solid tissue	SA541972	Collaboratory - Toronto,AWS - Virginia,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.53855974926E11
controlled	FI19332	71059b59-ab1f-50ee-89a4-3e973d2917cc	718db53891f8efef65f825d8c8756fff.bam	DO52600	SP116481	Primary tumour - solid tissue	SA541938	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.43911683597E11
controlled	FI803885	2947da58-493f-5610-ae1d-d61a5980d9e1	-12cb482b0ce20ad883c13ca3e26313b0.bam	DO52591	SP116453	Primary tumour - solid tissue	SA541920	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.21656498E8
controlled	FI803841	ef827b58-31ac-5a9f-a945-8d4eb3a768c6	-9a5a53e214268ebe2d0b62cba0ebc16d.bam	DO52583	SP116434	Primary tumour - solid tissue	SA541916	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.7733803E8
controlled	FI803695	d33edb52-f255-5e24-a072-1e788f191b37	-f665fc5c67b645d3038770c49c02fb02.bam	DO52623	SP116542	Primary tumour - solid tissue	SA541994	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.70573322E8
controlled	FI812	db543879-12d1-5dc9-9fd8-494fdd6ddf11	2aaf3eee5c612b9fd1507722dcaf91ab.bam	DO52608	SP116505	Primary tumour - solid tissue	SA541872	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.47619606232E11
controlled	FI26391	e0d1a5d5-3f0e-5b6e-afeb-d209297c07ca	902916bdf3467ba69b91a37fb2dd8653.bam	DO52646	SP116599	Primary tumour - solid tissue	SA541906	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.33446979671E11
controlled	FI30408	5c6978bd-8c42-53a8-a2f2-a15ed10301ca	29d628431aaa83639e684b3481ba7b47.bam	DO52596	SP116469	Primary tumour - solid tissue	SA541930	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.38267112047E11
controlled	FI41231	ade444e6-3414-5530-841c-38d956802b4f	5b9fdbbabb2e1856a80b571147e503c9.bam	DO52564	SP116383	Primary tumour - solid tissue	SA541946	EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.42645446534E11
controlled	FI51082	cfb28feb-0040-55c2-839f-c10fd043caa6	9f9361039a8e981aedfe4c73fabcc361.bam	DO52565	SP116385	Primary tumour - solid tissue	SA541948	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.41143454906E11
controlled	FI39585	1db0122a-debb-5f0b-a4c1-049f4393be70	3592a3dfd8f87f0d03a17a2e2758e4ed.bam	DO52597	SP116472	Primary tumour - solid tissue	SA541932	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.41099380966E11
controlled	FI47288	704d3d2e-9ad9-5b35-988d-0d379d87c314	2636fd0eda99f4e7eb69d28317606ab9.bam	DO52626	SP116548	Primary tumour - solid tissue	SA541998	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.45070509953E11
controlled	FI15579	a6cd2489-5f6a-5485-b9cd-1f827c9ef1e3	a482171b01d1d7917bec6ac1ecd4767a.bam	DO52620	SP116534	Primary tumour - solid tissue	SA541892	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.85414707345E11
controlled	FI24336	d3b34666-1d67-5a97-a870-6286bbfba5a1	04b7f00d324578492295b02ee57179bd.bam	DO52577	SP116416	Primary tumour - solid tissue	SA541966	Azure - Toronto,EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.4290616632E11
controlled	FI803060	9a11626d-4959-5608-a8d8-6dae26828849	-033ecbdb2c27445b9e507feca1e3e2d9.bam	DO52618	SP116528	Primary tumour - solid tissue	SA541888	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.55841691E8
controlled	FI803675	ab2da9a6-6378-5bc3-8a42-49d61a4c2dfb	-33302efeeb0492bb17828bc81b594ba7.bam	DO52610	SP116509	Primary tumour - solid tissue	SA541874	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	4.511151E8
controlled	FI4507	4bb4a937-a3f1-592c-bdd0-778169001f0a	3af809864aceb41b5fc027cc828d1b3e.bam	DO52619	SP116531	Primary tumour - solid tissue	SA541890	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton	BOCA-UK	PCAWG			BAM	1.46196391256E11
controlled	FI17660	3000703d-e0cd-5478-8bb8-7e8c207578a7	33302efeeb0492bb17828bc81b594ba7.bam	DO52610	SP116509	Primary tumour - solid tissue	SA541874	Azure - Toronto,EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.85805335911E11
controlled	FI37164	8b33f149-3472-550f-a0aa-019b301713de	1403d82072da188ee2ef6db37285bd6e.bam	DO52625	SP116545	Primary tumour - solid tissue	SA541996	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.50185754863E11
controlled	FI4525	8c0ad180-f46f-5072-9d1b-6e260f9b6a4f	904daae70c72674cf7bc5c1ad7c70220.bam	DO52613	SP116518	Primary tumour - solid tissue	SA541880	AWS - Virginia,EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.57940220692E11
controlled	FI803066	752b5975-c8f8-5536-8aae-f1dea2f2fc9b	-3af809864aceb41b5fc027cc828d1b3e.bam	DO52619	SP116531	Primary tumour - solid tissue	SA541890	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.41329485E8
controlled	FI803889	a285845a-429b-5aae-9d37-28ccb7a8e657	-501552aae01a386209f78e62f2a291b0.bam	DO52602	SP116487	Primary tumour - solid tissue	SA541942	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.48555747E8
controlled	FI803857	0807a08b-9d1f-5bf5-9dfe-1359e829e687	-e3feb4a67c6a75f3b8acb9af61ddefcc.bam	DO52595	SP116465	Primary tumour - solid tissue	SA541928	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.03719746E8
controlled	FI803867	74df28d8-5170-5e0c-aea2-8872babc0d63	-8fa15ee32cf3bd6aa032b33726b06941.bam	DO52576	SP116412	Primary tumour - solid tissue	SA541912	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.62360547E8
controlled	FI3948	68bc6a5c-b02d-5b74-acf6-199b43a89f3b	65c7e989be4c8c6a606815d3a3a91b3c.bam	DO52627	SP116550	Primary tumour - solid tissue	SA542000	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.56872833263E11
controlled	FI29396	614e08c5-4929-599c-a674-87fd4be27b74	ae4b28479dc6652ba00a73ec76c8be95.bam	DO52605	SP116496	Primary tumour - solid tissue	SA541868	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.36613449834E11
controlled	FI7330	676443d5-928d-5665-9e8d-23c6691aa87d	d49530e603ffa85a902fa3a0a6086a0b.bam	DO52585	SP116440	Primary tumour - solid tissue	SA541976	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.55312460022E11
controlled	FI803835	ff6bb5f6-6fce-57ea-b27a-c320b28e9364	-32981effa9d331ff9d054d26e2e888d0.bam	DO52568	SP116391	Primary tumour - solid tissue	SA541952	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.38581685E8
controlled	FI803713	b244a048-a261-5360-8531-a446fd67d1d2	-3b5374f10b49f1e771f1b33283509d9c.bam	DO52580	SP116424	Primary tumour - solid tissue	SA541972	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.40647682E8
controlled	FI803733	a9f7259a-2c83-5834-9973-432d5fac43b3	-55928e15f8fb7864bd7c54acff475dd9.bam	DO52582	SP116431	Primary tumour - solid tissue	SA541914	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	4.52123626E8
controlled	FI20105	510910ad-0988-59ab-8667-04f88edb8d0d	8fcbefb5d7d9f42b5e55447424db60d6.bam	DO52593	SP116459	Primary tumour - solid tissue	SA541924	EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.66944701296E11
controlled	FI803909	834f96ea-4601-550a-b5ec-63c38c23d03d	-08f4328f1b8bcf45a332ffe896531b03.bam	DO52622	SP116539	Primary tumour - solid tissue	SA541992	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.44979637E8
controlled	FI31362	3b4c0348-afcb-5035-a7de-19efff8273c0	eb633138157a29a01e1c2577b3263a0d.bam	DO52594	SP116462	Primary tumour - solid tissue	SA541926	AWS - Virginia,EGA - Hinxton,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.43559672693E11
controlled	FI51772	a45f21b8-4bb0-57f6-9e89-b220a572bf81	3973f1cd4a27a1629f218e0ad5961667.bam	DO52590	SP116450	Primary tumour - solid tissue	SA541984	Azure - Toronto,EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.60415801875E11
controlled	FI9141	40b88152-e0df-585a-8d47-9cf687b78459	33cf5d73187a6c0037412c234615c8b2.bam	DO52599	SP116478	Primary tumour - solid tissue	SA541936	Collaboratory - Toronto,AWS - Virginia,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.47763777577E11
controlled	FI803056	2b7fb383-1898-58a4-9f84-3dfcb86ce711	-9f9361039a8e981aedfe4c73fabcc361.bam	DO52565	SP116385	Primary tumour - solid tissue	SA541948	Azure - Toronto,Collaboratory - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	2.9835541E8
controlled	FI803078	0a3867dd-e813-5b77-99e1-8a72c2e8273c	-da63f508497e0e28f0eda0c2d9af8770.bam	DO52633	SP116564	Primary tumour - solid tissue	SA542010	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	3.19121946E8
controlled	FI803873	b5527221-9730-5c0b-80ec-50d78c20dad4	-eb633138157a29a01e1c2577b3263a0d.bam	DO52594	SP116462	Primary tumour - solid tissue	SA541926	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.37804719E8
controlled	FI803761	2655b8cd-8ced-58ac-8dd8-f4776ae34985	-3cd898848e6bccd676972d536ce4159e.bam	DO52588	SP116446	Primary tumour - solid tissue	SA541980	Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.55382473E8
controlled	FI803737	6333beda-357c-5cb2-943c-d4fc4b3ef0a6	-65c7e989be4c8c6a606815d3a3a91b3c.bam	DO52627	SP116550	Primary tumour - solid tissue	SA542000	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	5.49141861E8
controlled	FI803685	5974ad08-87a5-59e1-b92b-17748cb5522b	-4d4764559b73b3ee5dd35a79b7bbdba7.bam	DO52636	SP116571	Primary tumour - solid tissue	SA542014	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.94825474E8
controlled	FI15315	b7726676-bf92-5967-8b14-a3cef741f7e9	1b6fabec9b3deec470696335c32d5f8a.bam	DO52629	SP116553	Primary tumour - solid tissue	SA542002	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.36294315843E11
controlled	FI4082	dd4d0a4a-0028-51c0-ba72-b176f929ee23	c15e37a7f556c4c3bbf262d0255d27d7.bam	DO52639	SP116578	Primary tumour - solid tissue	SA541894	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.20691696216E11
controlled	FI37374	fa80a77d-5079-588d-aeec-e0b39c915ce4	5a5a4d48f56d863a291e464b754dd794.bam	DO52617	SP116525	Primary tumour - solid tissue	SA541886	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.66888387116E11
controlled	FI51754	b26fcb46-c4b6-58f7-89e0-4566ebd0b88e	4e2a90096443c03100f9f26633636332.bam	DO52642	SP116589	Primary tumour - solid tissue	SA541900	Azure - Toronto,AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.57675829008E11
controlled	FI26146	e11a6389-1231-53f5-8f9f-c87cf62a0412	7d743b10ea1231730151b2c9d91c527f.bam	DO52630	SP116557	Primary tumour - solid tissue	SA542004	EGA - Hinxton,Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.56643315138E11
controlled	FI809739	c021a901-d232-59e4-a5f7-a361aa1e1447	-08e0e137249c5ff8de518b4788eff356.bam	DO52640	SP116582	Primary tumour - solid tissue	SA541896	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.04073078E8
controlled	FI24606	2e138d48-969e-5097-8111-bf1ff9104b7b	ce4afaafd87c53846d56bf3148d730c1.bam	DO52574	SP116406	Primary tumour - solid tissue	SA541910	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.91935611155E11
controlled	FI803070	feb261e8-5d5e-52c0-a851-683af17bde36	-526545cc9e38dc6c354a8c6aacb52893.bam	DO52606	SP116499	Primary tumour - solid tissue	SA541870	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.22915768E8
controlled	FI803757	1374dc58-8e5e-5788-ae5d-9d0bf12e593d	-c15e37a7f556c4c3bbf262d0255d27d7.bam	DO52639	SP116578	Primary tumour - solid tissue	SA541894	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.92251505E8
controlled	FI35482	7d6b9466-545a-5f19-b276-a6c4a3aca0ca	83ab7ac530b2ee0a6cb195df8d884492.bam	DO52575	SP116409	Primary tumour - solid tissue	SA541964	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.56438413818E11
controlled	FI2224	c451093b-3878-5f9c-a573-048ec231c5d0	538f75ab8d470b4e87beec9dc53b0255.bam	DO52569	SP116393	Primary tumour - solid tissue	SA541954	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.32855910748E11
controlled	FI9684	37a87aa9-c6f4-567a-952f-db6d1131d6f5	9f8f6f03df6d100c90a761164800a42c.bam	DO52604	SP116493	Primary tumour - solid tissue	SA541986	EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.07508166702E11
controlled	FI809761	d39711a3-72b6-514a-a426-fe667488509b	-3973f1cd4a27a1629f218e0ad5961667.bam	DO52590	SP116450	Primary tumour - solid tissue	SA541984	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	3.44756276E8
controlled	FI2954	268ae610-d495-5e1d-86be-d28788af5f94	81b02f66883d5502793983c48a3ab79d.bam	DO52572	SP116401	Primary tumour - solid tissue	SA541960	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.55001471698E11
controlled	FI803086	53fa9e95-278c-5a5b-b21a-52f44c230804	-9e9d5f8b4e50da0d117e0865fcba745c.bam	DO52612	SP116515	Primary tumour - solid tissue	SA541878	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.11944077E8
controlled	FI803849	60e27240-686b-5a43-8e40-193ec6f18a1e	-1d826b27a356a722e26e97c0cf85ad29.bam	DO52616	SP116523	Primary tumour - solid tissue	SA541884	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	5.90199643E8
controlled	FI803763	42da1f88-cc20-5f26-997f-9e01c6cfff25	-04b7f00d324578492295b02ee57179bd.bam	DO52577	SP116416	Primary tumour - solid tissue	SA541966	Azure - Toronto,AWS - Virginia,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	8.60388448E8
controlled	FI803765	6936031b-85c1-543d-b34f-faba21351208	-0f2af469789af057c1f5f9a7f82f5d61.bam	DO52632	SP116562	Primary tumour - solid tissue	SA542008	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	7.13475144E8
controlled	FI803721	a769bbfb-a979-5b58-8838-9e9600119d68	-5b9fdbbabb2e1856a80b571147e503c9.bam	DO52564	SP116383	Primary tumour - solid tissue	SA541946	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	3.45364417E8
